Description,Category,Sub_Category,label
"All-new Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Black",Electronics,Tablet_Watch,3
"Sports Drink Cool Citrus 20 oz., PK24 SQWINCHER",Food,Groceries,5
Calvin Klein Jeans Men Blue Regular Fit Solid Casual Shirt,Clothes,Clothes,2
Soumya Pink Printed Double Bed Cover with 2 Pillow Covers,Home,Decor,6
"Kikkoman Sauce Korean Takumi Bbq,21.25 Oz (Pack Of 6)",Food,Groceries,5
Keratin Smooth Shampoo,Home,Home_Essentials,6
"All-new Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Lavender",Electronics,Tablet_Watch,3
Palantic Black Free Dive Spearfishing Low Volume Mask & Flexible Snorkel Combo,Entertainment,Sports_Outdoors,4
Lotto Mens Stadio 300 TF Soccer Cleats,Clothes,Shoes,2
Three Ladies Spring Roll Rice Paper Wrappers 50-Count 12 oz each (2 Items Per Order),Food,Groceries,5
Puma Men Blue Propel EL IDP Sneakers,Clothes,Shoes,2
Pantry/Cookie/Snacks Glass Jar With Blue Lid,Food,Groceries,5
Lassus Handy Dandy Winston OR,Auto,Gas,0
Orange Cloth,Home,Home_Essentials,6
Marucci 13 Palmetto Series Fastpitch Glove 2020,Entertainment,Sports_Outdoors,4
"CafÃƒÂ© Grumpy Heartbreaker Blend, Whole Bean Coffee, 12 oz Bag",Food,Groceries,5
AURELIA Women Golden Solid Churidar Length Leggings,Clothes,Clothes,2
Indian Terrain Men Black & Grey Self Design Sweater,Clothes,Clothes,2
Black Quinoa From Peru,Food,Groceries,5
"4 Pack - Blistex Bliss Flip Soft & Silky Lip Care Balm, 1.44 oz",Personal_Care,Makeup_Nails,9
Puma Men Red Sneakers,Clothes,Shoes,2
"YLSHRF 300ml Multifunctional Foam Cleaner Powder Cleaning Detergent for Home Toilet Sink Floor Basin, Powder Cleaner, Toilet Cleaning Powder",Home,Home_Essentials,6
Valero Leola SD,Auto,Gas,0
Medela Cotton Washable Bra Pads w/Laundry Bag,Baby,Other_Baby,1
Maglula 1911AI Aligner Insert for UpLULA & 22UpLULA,Entertainment,Guns,4
Anjeer/Figs/Atti Hannu,Food,Groceries,5
100% Apple Juice,Food,Groceries,5
Stearns Womens Infinity Life Vest,Entertainment,Sports_Outdoors,4
mens under armour spieth 2 golf shoes,Clothes,Shoes,2
"Toothbrush - Feel Good, Smart Clean, Medium",Home,Home_Essentials,6
Veni Vidi Vici Women Green Solid Bardot Crop Top,Clothes,Clothes,2
Circle K Flemington PA,Auto,Gas,0
Unsalted Butter,Food,Groceries,5
Cortina White Single Window Curtain,Home,Decor,6
FanMats University of Oregon Putting Green Mat,Entertainment,Sports_Outdoors,4
Inc 5 Women Beige Solid Sandals,Clothes,Shoes,2
Holiday Christmas Mello Creme Candy Mix - 1.5 Lb Tub,Food,Groceries,5
"Sports Beads: Softball, 6- Pieces",Entertainment,Sports_Outdoors,4
"Kitchen Roll Towels, 2 Ply, 11 x 8.8, White, 85/Roll, 30 Rolls/Carton",Home,Kitchen,6
New Balance Mens BurnX 2 Lacrosse Cleats,Clothes,Shoes,2
Pepe Jeans Boys Olive Green Regular Fit Solid Corduroy Trousers,Clothes,Clothes,2
Cherry Crumble Kids Grey Melange Self-Design Sweater,Clothes,Clothes,2
Next Look Men Purple Slim Fit Self Design Formal Shirt,Clothes,Clothes,2
"BPI Sports Best BCAA Shredded Fat Burner Cherry Lime, 25 Servings",Personal_Care,Vitamins_Supplements,9
SKLZ Mens Football Receiver Training Gloves X-Large Black Yellow Open Palm,Entertainment,Sports_Outdoors,4
Hi Ball Energy Drink - Ruby Red - Case of 1 - 8/16 fl oz.,Food,Groceries,5
Gluten-Free Honey Whole Grain Bread Mix,Food,Groceries,5
Yellow LED Bug Light Bulb No Blue Light Outdoor E26/27 15W Mosquito Repellent Light Bulb No UV 570-590nm Wavelength Night Light for Outdoor Indoor Long Service Life Energy Saving Light,Home,Maintenance,6
FrutORS - Apple,Food,Groceries,5
Lews LaserMG SpeedSpool BC Fishing Reel,Entertainment,Sports_Outdoors,4
Indian Terrain Men Navy Blue & Brown Slim Fit Checked Smart Casual Shirt,Clothes,Clothes,2
Mrs. Wages Create Your Own Pasta Sauce Mix in 5 oz. Packets (2 Packets),Food,Groceries,5
5 Pack Colace Docusate Sodium Stool Softener 100 mg 10 Capsules Each,Personal_Care,Vitamins_Supplements,9
WROGN Men Charcoal Grey & Black Colourblocked Polo Collar T-shirt,Clothes,Clothes,2
"Select - Chai Masala, Nutmeg",Food,Groceries,5
"Fire 7 tablet, 7"" display, 16 GB, latest model (2019 release), Twilight Blue",Electronics,Tablet_Watch,3
